Name          Accuracy  Classification error
----------  ----------  -------------------------------
Một           0.785714  ['Bún Bò', 'Mực Hấp', 'Bún Bò']
Hai           0.857143  ['Tương Ớt', 'Gỏi Cá']
Ba            0.857143  ['Gỏi Cá', 'Bún Bò']
Bốn           0.785714  ['Bún Bò', 'Một', 'Bún Bò']
Năm           0.857143  ['Nước Cam', 'Mỳ Quảng']
Sáu           1         []
Bảy           1         []
Tám           1         []
Chín          1         []
Mười          0.928571  ['Gà Quay']
Gà Quay       1         []
Bún Bò        1         []
Mỳ Quảng      1         []
Thịt Nướng    1         []
Gỏi Cá        1         []
Mực Hấp       1         []
Canh Chua     1         []
Cá Hồi        1         []
Nước Cam      1         []
Tương Ớt      1         []
Nước Nắm      1         []
Nước Tương    1         []
Nước Suối     1         []
Rau Trộn      1         []
Hủy           1         []
Thêm          1         []
Cần           0.928571  ['Tương Ớt']
Xem           1         []
Nhân Viên     1         []
Menu          0.75      ['Nhân Viên']
