D:\PBL5\101_HMMSpeechRecognition\venv\Scripts\python.exe D:\PBL5\101_HMMSpeechRecognition\hmm_train.py 
Total Word : 31
Một | Train:  27 | Test:  14
Hai | Train:  27 | Test:  14
Ba | Train:  27 | Test:  14
Bốn | Train:  27 | Test:  14
Năm | Train:  27 | Test:  14
Sáu | Train:  27 | Test:  14
Bảy | Train:  27 | Test:  14
Tám | Train:  27 | Test:  14
Chín | Train:  27 | Test:  14
Mười | Train:  27 | Test:  14
Gà Quay | Train:  27 | Test:  14
Bún Bò | Train:  27 | Test:  14
Mỳ Quảng | Train:  27 | Test:  14
Thịt Nướng | Train:  27 | Test:  14
Gỏi Cá | Train:  27 | Test:  14
Mực Hấp | Train:  27 | Test:  14
Canh Chua | Train:  27 | Test:  14
Cá Hồi | Train:  27 | Test:  14
Nước Cam | Train:  27 | Test:  14
Tương Ớt | Train:  27 | Test:  14
Nước Nắm | Train:  27 | Test:  14
Nước Tương | Train:  27 | Test:  14
Nước Suối | Train:  27 | Test:  14
Rau Trộn | Train:  27 | Test:  14
Hủy | Train:  27 | Test:  14
Thêm | Train:  27 | Test:  14
Muốn | Train:  27 | Test:  14
Cần | Train:  27 | Test:  14
Xem | Train:  27 | Test:  14
Nhân Viên | Train:  27 | Test:  14
Menu | Train:  8 | Test:  4
Train samples: 818
Test samples 424

------------------ Train :  Một --------------------
         1     -186289.8326             +nan
         2     -171185.2358      +15104.5968
         3     -166479.9969       +4705.2389
         4     -164571.6087       +1908.3882
         5     -163855.9406        +715.6681
         6     -163596.4669        +259.4737
         7     -163494.3038        +102.1631
         8     -163422.4497         +71.8540
         9     -163365.6004         +56.8494
        10     -163332.0995         +33.5009
        11     -163304.8550         +27.2445
        12     -163289.9754         +14.8796
        13     -163280.0168          +9.9585
        14     -163272.4346          +7.5823
        15     -163267.7832          +4.6514
        16     -163262.1635          +5.6197
        17     -163259.3020          +2.8615
        18     -163257.8357          +1.4663
        19     -163254.9590          +2.8767
        20     -163248.2790          +6.6800
        21     -163241.5865          +6.6925
        22     -163236.0056          +5.5809
        23     -163233.4315          +2.5741
        24     -163230.6981          +2.7334
        25     -163227.4067          +3.2913
        26     -163225.8964          +1.5103
        27     -163224.2710          +1.6253
        28     -163220.1782          +4.0928
        29     -163213.0496          +7.1286
        30     -163205.6112          +7.4385
        31     -163200.4836          +5.1276
        32     -163197.3035          +3.1801
        33     -163193.1934          +4.1101
        34     -163189.7461          +3.4474
        35     -163188.4412          +1.3049
        36     -163187.0602          +1.3809
        37     -163178.1993          +8.8610
        38     -163171.8253          +6.3739
        39     -163171.6431          +0.1822
        40     -163171.5451          +0.0981
        41     -163171.4750          +0.0700
        42     -163171.4360          +0.0390
        43     -163171.4175          +0.0186
        44     -163171.4076          +0.0098
        45     -163171.4005          +0.0072
        46     -163171.3921          +0.0083
        47     -163171.3752          +0.0169
        48     -163171.3096          +0.0656
        49     -163170.7817          +0.5279
        50     -163167.8212          +2.9605
        51     -163166.3676          +1.4535
        52     -163165.6588          +0.7089
        53     -163164.5463          +1.1125
        54     -163163.7910          +0.7553
        55     -163163.7203          +0.0707
        56     -163163.6752          +0.0451
        57     -163163.6322          +0.0430
        58     -163163.5864          +0.0459
        59     -163163.5288          +0.0576
        60     -163163.4334          +0.0953
        61     -163163.2208          +0.2127
        62     -163162.7316          +0.4891
        63     -163162.0724          +0.6592
        64     -163161.7634          +0.3090
        65     -163161.6746          +0.0888
        66     -163161.6182          +0.0564
        67     -163161.5528          +0.0654
        68     -163161.4410          +0.1117
        69     -163161.2015          +0.2395
        70     -163160.6961          +0.5054
        71     -163159.7392          +0.9569
        72     -163158.2264          +1.5128
        73     -163156.4774          +1.7491
        74     -163153.0345          +3.4429
        75     -163146.5696          +6.4649
        76     -163142.7851          +3.7845
        77     -163140.1904          +2.5947
        78     -163138.6820          +1.5084
        79     -163138.2765          +0.4055
        80     -163138.1954          +0.0812
        81     -163138.0823          +0.1131
        82     -163137.4912          +0.5911
        83     -163136.1596          +1.3316
        84     -163136.0103          +0.1494
        85     -163136.0071          +0.0031
        86     -163136.0048          +0.0023
        87     -163136.0008          +0.0040
        88     -163135.9880          +0.0128
        89     -163135.8414          +0.1465
        90     -163127.6304          +8.2110
        91     -163106.6025         +21.0279
        92     -163105.1644          +1.4382
        93     -163102.3373          +2.8271
        94     -163102.1160          +0.2212
        95     -163101.9984          +0.1176
        96     -163101.8278          +0.1706
        97     -163101.7531          +0.0747
        98     -163101.7347          +0.0183
        99     -163101.7157          +0.0190
